城市名称,年份,省份,方言多样性指数(DDI),人口流动文化熵(MCE),宗教文化多样性指数(RCDI),价值观开放度指数(WVS_Openness),综合文化多样性指数(CCDI_v3),综合文化多样性指数平方(CCDI_v3_sq),高校数量,宽带用户数(千户),电信业务总量(亿元),数据要素利用水平,市场化指数(Market_Index_Lerner),市场竞争指数(Competition_Index),勒纳指数均值(Lerner_mean),HHI指数均值(HHI_mean),市场机制桥接指数(Market_Bridge),桥接资本指数(Bridge_v3),知识产权保护强度(IP_Protection),对外开放度(Openness),人力资本水平(Human_Capital),权威服从度,过滤资本指数(Filter_v3),有效文化多样性指数(ECD_v3),CCDI与Bridge交互项(CCDI_v3_Bridge_v3),CCDI与Filter交互项(CCDI_v3_Filter_v3),Bridge与Filter交互项(Bridge_v3_Filter_v3),上市公司数量(Firm_count),入度中心性,出度中心性,度中心性,入度加权,出度加权,加权度,中介中心性,接近中心性,特征向量中心性,PageRank中心性,聚类系数,网络密度,平均路径长度,网络直径,平均聚类系数,度中心势,中介中心势,数字经济创新创业指数,国内生产总值(十亿人民币),第一产业增加值(十亿人民币),第二产业增加值(十亿人民币),第三产业增加值(十亿人民币),第一产业增加值占GDP比重(%),第二产业增加值占GDP比重(%),第三产业增加值占GDP比重(%),产业结构水平,产业整体升级,产业结构高级化
河源,2018,广东,0.331253953,0.766954609,1.239827392,-2.73452381,0.247631358,0.061321289,1,709,19.5041,1.318085842,0.874370249,0.798787893,0.125629751,0.201212107,0.656154528,0.232312475,85,4078.121392,0.004318794,0.156857523,0.160591343,0.009238475,0.057527854,0.039767452,0.037307372,1,0.077464789,0.042253521,0.105633803,113,91,204,0.000751301,0.475959203,0.001958802,0.001177981,0.000487546,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,73.38,100.69775,10.78367,34.84856,55.06552,10.70894831,34.60708904,54.68396265,0.546839627,2.439750143,1.580137601
河源,2019,广东,0.331253953,0.764233968,1.239827392,-2.73452381,0.24748279,0.061247732,1,544,20.2859,1.402503947,0.864191174,0.769588447,0.135808826,0.230411553,0.634872704,0.231376315,26,4377.930097,0.00467191,0.156857523,0.160547106,0.009193193,0.057261656,0.039732646,0.037146798,1,0.13028169,0.137323944,0.218309859,203,233,436,0.002460424,0.52184563,0.003238218,0.001521767,0.000291992,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,72.32,107.9754115,12.10675849,37.23225129,58.63640173,11.21251433,34.48215734,54.30532832,0.543053283,2.43092814,1.574881983
河源,2020,广东,0.331253953,0.756011991,1.239827392,-2.73452381,0.247033808,0.061025703,1,683.2,21.30391455,1.436473043,0.877586043,0.822258995,0.122413957,0.177741005,0.668798488,0.250072997,103.7636364,4676.262673,0.004525502,0.156857523,0.161675612,0.009987751,0.061776485,0.039939342,0.040430705,1,0.084507042,0.154929577,0.204225352,185,158,343,0.001323867,0.52184563,0.006488094,0.000942505,0.000364365,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,74.57,111.4305808,13.35245635,38.83418606,59.24393843,11.98275756,34.85056415,53.16667829,0.531666783,2.411839207,1.525561482
泉州,2018,福建,0.046672139,1.156107639,0.868076214,0.600432482,0.356472584,0.127072703,18,3512,98.5349,1.374017,0.862328571,0.826214286,0.137671429,0.173785714,0.656731772,0.326850729,1264,28125.79,0.014925086,0.156857523,0.216841801,0.025264959,0.116513324,0.077298157,0.070874901,19,0.507042254,0.598591549,0.721830986,3205,3275,6480,0.016378795,0.504673378,0.023455367,0.014352471,0.000364371,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,91.53,901.92423,20.18988,530.33892,351.39543,2.23853394,58.80082854,38.96063752,0.389606375,2.367221036,0.66258654
泉州,2019,福建,0.046672139,1.151570922,0.868076214,0.600432482,0.356224845,0.12689614,18,3850,96.9143,1.55789,0.861907143,0.79785,0.138092857,0.20215,0.644565318,0.347193636,2780,30616.36,0.01762089,0.156857523,0.250302287,0.030957136,0.123678999,0.089163894,0.086903361,19,0.468309859,0.852112676,0.883802817,1700,6348,8048,0.015380242,0.526825073,0.020471034,0.005064875,0.000343635,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,93.32,990.36627,21.835,575.38417,393.1471,2.204739869,58.09811859,39.69714154,0.396971415,2.374924017,0.683277574
泉州,2020,福建,0.046672139,1.159023621,0.868076214,0.809560671,0.371191278,0.137782965,18.36363636,3828.490909,101.8881727,1.542788018,0.880685106,0.812157322,0.119314894,0.187842678,0.66738523,0.355329405,2582.081818,33546.91927,0.016071422,0.156857523,0.244641755,0.032267067,0.131895176,0.090808886,0.086928409,19,0.528169014,0.806338028,0.855633803,2549,5236,7785,0.020606458,0.553219114,0.031079266,0.00605997,0.000333569,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,94.45,1007.36552,22.65,570.79254,413.92298,2.248439077,56.66190957,41.08965135,0.410896514,2.388412123,0.725172372
泰安,2018,山东,0.588263077,0.958322484,0.833128587,-2.7625,0.304934634,0.092985131,9,1457,27.4576,2.050062,0.8818,0.9008,0.1182,0.0992,0.705225597,0.360954719,237,2385.012133,0.029565107,0.156857523,0.221576556,0.024388399,0.110067595,0.067566366,0.079979103,4,0.176056338,0.147887324,0.25,284,263,547,0.004690984,0.516959435,0.000855419,0.002593655,0.000282597,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,74.51,240.39,28.537,95.43,116.42,11.87112609,39.69799077,48.42963518,0.484296352,2.365560131,1.219951797
泰安,2019,山东,0.588263077,0.958061679,0.833128587,-2.7625,0.304920392,0.092976446,9,1463,26.7089,1.846381,0.876766667,0.895833333,0.123233333,0.104166667,0.698638539,0.335911676,237,2464.567652,0.024278324,0.156857523,0.20922341,0.021429984,0.10242632,0.063796484,0.070280586,4,0.172535211,0.123239437,0.257042254,248,227,475,0.002519065,0.525821596,0.000550464,0.002382244,0.000266547,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,81.66,266.36,28.87,103.62,133.87,10.83871452,38.90223757,50.25904791,0.502590479,2.394203334,1.291932059
泰安,2020,山东,0.588263077,0.954172635,0.833128587,-2.7625,0.304708021,0.092846978,9.436363636,1574.8,14.05914727,1.895201145,0.902073939,0.954872121,0.097926061,0.045127879,0.745915435,0.359886425,300.8727273,2729.519681,0.026926665,0.156857523,0.216648098,0.023757691,0.10966028,0.066014413,0.077968709,4,0.186619718,0.207746479,0.316901408,354,360,714,0.002944027,0.538121517,0.001298247,0.001914445,0.000284301,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,82.9,276.646,29.966,108.038,138.642,10.83189347,39.05279671,50.11530982,0.501153098,2.392834164,1.283270701
泰州,2018,江苏,0.297861974,0.899918552,0.622959665,-2.742943548,0.174197395,0.030344733,7,1661,42.8378,1.455121,0.89844,0.745233333,0.10156,0.254766667,0.655527338,0.277157079,252,14729.91,0.013995276,0.156857523,0.191086153,0.009225647,0.048280041,0.03328671,0.05296088,16,0.503521127,0.419014085,0.63028169,1696,1155,2851,0.025026683,0.548819758,0.008029714,0.011542141,0.000256791,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,58.87,476.724,28.624,239.535,208.565,6.004312768,50.24605432,43.74963291,0.437496329,2.377453201,0.87070783
泰州,2019,江苏,0.297861974,0.903606033,0.622959665,-2.742943548,0.174398759,0.030414927,7,2059,42.8538,1.546875,0.885657143,0.811025,0.114342857,0.188975,0.671382563,0.2989761,252,14465.82,0.014547866,0.156857523,0.192258369,0.010024555,0.052141061,0.033529621,0.057480657,16,0.503521127,0.517605634,0.665492958,2114,1494,3608,0.020908137,0.530877573,0.008336177,0.008987212,0.000312936,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,69.62,510.736,29.25,249.998,231.488,5.727029228,48.94857617,45.3243946,0.453243946,2.395973654,0.925959408
泰州,2020,江苏,0.297861974,0.891756944,0.622959665,-2.742943548,0.17375171,0.030189657,5.781818182,2005.672727,44.04999818,1.5110488,0.891146506,0.791428303,0.108853494,0.208571697,0.668171262,0.290573184,472.5454545,14897.22655,0.014904172,0.156857523,0.197074206,0.009949801,0.050487588,0.03424198,0.05726448,16,0.616197183,0.478873239,0.714788732,3251,1485,4736,0.013742514,0.549913024,0.023436033,0.011709013,0.000344628,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,82.06,529.777,30.71,252.61,246.457,5.796778645,47.68232671,46.52089464,0.465208946,2.40724116,0.975642294
泸州,2018,四川,0.040180781,0.829115166,1.249300169,-2.740873016,0.145623013,0.021206062,6,1210,30.5026,1.279582,0.69895,0.84125,0.30105,0.15875,0.516167227,0.194762918,97,2763.33,0.011358258,0.156857523,0.17668321,0.005011083,0.028361963,0.025729141,0.034411338,3,0.038732394,0.052816901,0.080985915,79,88,167,0.000322944,0.475139997,0.000778333,0.001319537,0.000538678,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,75.38,189.555,19.73,93.8,76.025,10.40858854,49.48431854,40.10709293,0.401070929,2.296985044,0.810501066
泸州,2019,四川,0.040180781,0.834447503,1.249300169,-2.740873016,0.145914199,0.021290953,7,1360,30.4353,1.367927,0.69705,0.846,0.30295,0.154,0.516433899,0.20893409,30,1220.1,0.01293591,0.156857523,0.178514419,0.005442271,0.03048645,0.026047788,0.037297748,3,0.070422535,0.080985915,0.14084507,139,137,276,0.000861285,0.498296639,0.001385417,0.001587413,0.000402114,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,76.38,207.104,21.698,102.186,84.242,10.47686187,49.340428,40.67618201,0.40676182,2.311862639,0.824398646
泸州,2020,四川,0.040180781,0.817889183,1.249300169,-2.740873016,0.14500999,0.021027897,6.345454545,1390.345455,33.34149273,1.416904745,0.707830909,0.829255455,0.292169091,0.170744545,0.519162929,0.214815486,70.23636364,1906.881455,0.01274992,0.156857523,0.179087627,0.00557865,0.031150391,0.025969495,0.038470796,3,0.084507042,0.14084507,0.186619718,86,108,194,0.001417988,0.524821935,0.000712201,0.000958796,0.000276167,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,80.82,215.722,25.646,103.809,86.267,11.88844902,48.12165658,39.9898944,0.399898944,2.281014454,0.831016579
洛阳,2018,河南,0.178203107,0.938654923,1.040774089,-2.725396825,0.179978588,0.032392292,7,2740,49.926,1.206103,0.871333333,0.8766,0.128666667,0.1234,0.685763033,0.277434343,357,2171.422311,0.01817619,0.156857523,0.196842834,0.009828804,0.049932241,0.035427495,0.054610962,14,0.144366197,0.186619718,0.26056338,787,809,1596,0.002763052,0.503752442,0.001667215,0.003526494,0.000336128,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,84.85,464.0782127,23.707,206.759,233.612,5.108406159,44.55261944,50.33892857,0.503389286,2.452304307,1.129875846
洛阳,2019,河南,0.178203107,0.941339563,1.040774089,-2.725396825,0.180125189,0.032445084,7,2360,51.6467,1.289069,0.87369,0.859609091,0.12631,0.140390909,0.680819594,0.279570684,478,2241.745307,0.019078651,0.156857523,0.201064489,0.01012515,0.050357722,0.036216779,0.056211737,14,0.169014085,0.211267606,0.292253521,460,547,1007,0.003888997,0.520861015,0.00095811,0.002134228,0.000237879,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,86.01,500.0564308,24.513,227.6346449,247.9087859,4.902046747,45.52179131,49.57616194,0.495761619,2.446741152,1.089064391
洛阳,2020,河南,0.178203107,0.939028376,1.040774089,-2.725396825,0.179998981,0.032399633,8.563636364,2651.072727,55.06538727,1.236087927,0.88151102,0.866262351,0.11848898,0.133737649,0.69061261,0.285434702,401.2181818,2237.112305,0.019289731,0.156857523,0.200240989,0.010287973,0.051377956,0.036043174,0.057155727,14,0.197183099,0.274647887,0.352112676,444,607,1051,0.004534383,0.534992903,0.002825029,0.001683115,0.00029293,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,86.88,508.1898633,25.4191856,225.6143352,257.1563426,5.001907247,44.39567797,50.60241479,0.506024148,2.456005075,1.139804979
济南,2018,山东,0.607356269,1.137429486,0.833128587,-2.7625,0.32166866,0.103470727,43,3076,83.05,1.394184,0.8619375,0.8575,0.1380625,0.1425,0.669382208,0.379538962,1895,13182.09,0.106736904,0.156857523,0.435877162,0.053214408,0.12208579,0.140208023,0.165432366,42,0.281690141,0.306338028,0.408450704,1387,1574,2961,0.017172755,0.518902891,0.004542738,0.006192315,0.000371576,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,96.73,867.864,33.273,299.708,534.883,3.833895633,34.53398228,61.63212208,0.616321221,2.577982265,1.784680422
济南,2019,山东,0.607356269,1.118143937,0.833128587,-2.7625,0.320615524,0.102794314,44,3955,88.5692,1.412489,0.862772222,0.840157895,0.137227778,0.159842105,0.662925186,0.394627943,2809,16301.23,0.085534365,0.156857523,0.403303428,0.0510275,0.126523845,0.12930534,0.159154802,42,0.415492958,0.404929577,0.542253521,1977,1915,3892,0.018575927,0.542350369,0.011598646,0.00939317,0.000314213,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,97.48,944.337,34.306,326.522,583.509,3.632813286,34.57685127,61.79033544,0.617903354,2.581575222,1.787043446
济南,2020,山东,0.607356269,1.138729544,0.833128587,-2.7625,0.321739653,0.103516405,53.58181818,3695.127273,91.78290909,1.491806945,0.872890964,0.870062806,0.127109036,0.129937194,0.684445975,0.429022359,2637.836364,14780.966,0.089563899,0.156857523,0.409106215,0.056470365,0.138033505,0.131625692,0.175515713,42,0.475352113,0.454225352,0.60915493,3680,3733,7413,0.010137174,0.551010655,0.012281088,0.011973152,0.000358003,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,98.02,1014.091,36.166,354.273,623.652,3.56634661,34.93503049,61.4986229,0.614986229,2.579322763,1.760371239
济宁,2018,山东,0.399567428,0.936976516,0.833128587,-2.7625,0.235049059,0.05524806,7,2078,45.5404,1.186303,0.8588625,0.8834,0.1411375,0.1166,0.677382627,0.26200377,329,6423.537503,0.013770594,0.156857523,0.188015746,0.011578713,0.06158374,0.044192924,0.049260834,10,0.253521127,0.211267606,0.345070423,577,424,1001,0.011768094,0.536031724,0.001072074,0.00424226,0.000249434,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,80.19,433.683,49.124,183.541,201.018,11.32716754,42.32146522,46.35136724,0.463513672,2.350241997,1.095221231
济宁,2019,山东,0.399567428,0.935849824,0.833128587,-2.7625,0.234987533,0.055219141,7,2248,44.506,1.299335,0.8666875,0.8899625,0.1333125,0.1100375,0.687141501,0.28047122,551,6674.630734,0.013961944,0.156857523,0.192386051,0.012679634,0.06590724,0.045208324,0.05395875,10,0.214788732,0.232394366,0.334507042,385,376,761,0.005824952,0.525821596,0.001277423,0.00242274,0.000274785,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,82.85,437.017,50.384,176.001,210.632,11.52907095,40.27326168,48.19766737,0.481976674,2.366685964,1.196765927
济宁,2020,山东,0.399567428,0.937708562,0.833128587,-2.7625,0.235089034,0.055266854,7.181818182,2343.981818,50.98472727,1.273536418,0.876109924,0.882679758,0.123890076,0.117320242,0.692581964,0.282362233,429.7454545,6894.835716,0.01480139,0.156857523,0.192377516,0.01277007,0.066380265,0.045225845,0.054320145,10,0.35915493,0.264084507,0.443661972,871,661,1532,0.005448742,0.528843559,0.002628718,0.004312347,0.00034364,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,86.36,449.431,52.561,176.169,220.701,11.69500991,39.19823065,49.10675944,0.491067594,2.374117495,1.252780001
海口,2018,海南,0.061768612,1.50898035,0.636514168,-2.735416667,0.123492396,0.015250372,12,980,39.5606,1.274849,0.8539,0.85725,0.1461,0.14275,0.662055756,0.260311924,96,5090,0.056522145,0.156857523,0.283594766,0.009116591,0.032146543,0.035021797,0.073823099,25,0.147887324,0.073943662,0.190140845,309,206,515,0.001743738,0.497398807,0.002928996,0.003626469,0.000432312,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,97.51,153.55518,6.3209943,26.71661,120.51758,4.116431826,17.39870319,78.48486778,0.784848678,2.743684416,4.510960784
海口,2019,海南,0.061768612,1.516321286,0.636514168,-2.735416667,0.123893267,0.015349541,11,1100,39.2293,1.417248,0.861209091,0.83688,0.138790909,0.16312,0.660158303,0.274850833,122,4810,0.058814005,0.156857523,0.289281388,0.009850658,0.034052167,0.035840016,0.07950923,25,0.218309859,0.147887324,0.267605634,468,258,726,0.006201257,0.522833974,0.001622513,0.003603838,0.000323282,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,97.32,167.88714,7.15994,27.18434,133.54286,4.264734035,16.19203234,79.54323363,0.795432336,2.752784996,4.912492266
海口,2020,海南,0.061768612,1.596037636,0.636514168,-2.735416667,0.12824638,0.016447134,12.25454545,1045.545455,21.72572,1.402087745,0.867157909,0.834477784,0.132842091,0.165522216,0.66450563,0.27424546,100.9545455,4466.869455,0.063359012,0.156857523,0.299412785,0.010530643,0.035170988,0.038398606,0.082112597,25,0.257042254,0.11971831,0.295774648,468,265,733,0.003187523,0.533958101,0.001454364,0.004041432,0.000260951,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,99.13,179.98077,7.98803,30.12904,141.8637,4.438268599,16.74014396,78.82158744,0.788215874,2.743833188,4.708537013
淄博,2018,山东,0.415822748,1.083460418,0.833128587,-2.7625,0.248968111,0.06198512,7,1400,33.6153,1.284487,0.840295,0.89404,0.159705,0.10596,0.665119557,0.256852647,283,14400.22,0.022937173,0.156857523,0.212420445,0.013583888,0.063948118,0.052885917,0.054560754,29,0.151408451,0.225352113,0.292253521,513,655,1168,0.003758594,0.510270495,0.000826959,0.002583561,0.000287765,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,88.42,357.298,14.587,183.811,158.9,4.082586524,51.44473241,44.47268107,0.444726811,2.403900945,0.864474923
淄博,2019,山东,0.415822748,1.08111368,0.833128587,-2.7625,0.248839962,0.061921326,7,1537,31.8895,1.302933,0.847955,0.89247,0.152045,0.10753,0.67135042,0.262953467,727,12785.21756,0.024535003,0.156857523,0.223024057,0.014593207,0.065433331,0.055497298,0.058644949,29,0.235915493,0.264084507,0.355633803,549,557,1106,0.004874281,0.533958101,0.001146553,0.002788243,0.000287156,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,90.61,364.24,14.93,181.78,167.53,4.09894575,49.90665495,45.9943993,0.459943993,2.418954535,0.921608538
淄博,2020,山东,0.415822748,1.086815661,0.833128587,-2.7625,0.249151333,0.062076387,6.872727273,1556.963636,39.98421273,1.303186255,0.859096091,0.890650306,0.140903909,0.109349694,0.680605648,0.267644184,472.5818182,12913.33529,0.023447867,0.156857523,0.216175122,0.014415401,0.066683905,0.05386032,0.057858014,29,0.23943662,0.299295775,0.39084507,710,811,1521,0.005339205,0.542350369,0.001091772,0.002807231,0.000271869,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,94.26,367.354,15.718,177.715,173.921,4.278706643,48.37704231,47.34425105,0.47344251,2.430655444,0.978651211
淮北,2018,安徽,0.003493329,1.034655283,0.758936773,-2.775819672,0.087039714,0.007575912,3,607,13.214,1.359984,0.74425,0.8266,0.25575,0.1734,0.550785819,0.199147818,46,718.44,0.017176257,0.156857523,0.18849303,0.003267295,0.017333769,0.016406379,0.037537975,4,0.095070423,0.193661972,0.23943662,183,251,434,0.003242747,0.509329037,0.000898341,0.001455166,0.000363868,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,79.49,100.954,6.529,46.227,48.197,6.467301939,45.79016186,47.74154565,0.477415457,2.412722626,1.042615787
淮北,2019,安徽,0.003493329,1.03785662,0.758936773,-2.775819672,0.087214531,0.007606374,3,672,12.18,1.492993,0.7583,0.833725,0.2417,0.166275,0.566372289,0.220526683,115,814.56,0.019408811,0.156857523,0.194952626,0.003749549,0.019233131,0.017002702,0.042992256,4,0.169014085,0.278169014,0.338028169,227,448,675,0.005447871,0.541286937,0.001439468,0.001310694,0.000306263,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,81.9,107.794,7.283,46.064,54.448,6.756405737,42.73336178,50.51116018,0.505111602,2.437566098,1.182007642
淮北,2020,安徽,0.003493329,1.055961738,0.758936773,-2.775819672,0.088203207,0.007779806,3,682.3454545,13.16274909,1.473044036,0.760098182,0.818068182,0.239901818,0.181931818,0.561481418,0.216761874,91.36363636,879.8596364,0.019118094,0.156857523,0.193896547,0.003707126,0.019119092,0.017102297,0.042029379,4,0.23943662,0.309859155,0.39084507,400,500,900,0.004308259,0.530877573,0.001919569,0.001807612,0.000336528,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,79.98,111.907,8.102,46.331,57.473,7.239940308,41.40134219,51.35782391,0.513578239,2.441160964,1.240486931
淮南,2018,安徽,0.591772352,0.806420982,1.387800031,-2.775819672,0.358087268,0.128226491,6,801,20.899,1.356576,0.8192,0.9609,0.1808,0.0391,0.673949413,0.255625486,128,483.03,0.01902269,0.156857523,0.194116321,0.017768677,0.091536232,0.069510583,0.049621079,2,0.045774648,0.235915493,0.26056338,73,200,273,0.001717544,0.514071393,0.001126944,0.000828282,0.000267031,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,70.67,119.71,12.346,48.251,59.113,10.31325704,40.30657422,49.38016874,0.493801687,2.390669117,1.225114505
淮南,2019,安徽,0.591772352,0.796371638,1.387800031,-2.775819672,0.357538498,0.127833777,6,873,19.6714,1.577417,0.8325,0.9502,0.1675,0.0498,0.681454135,0.283743561,78,598.45,0.020862385,0.156857523,0.197624536,0.02004886,0.101449247,0.07065838,0.05607469,2,0.091549296,0.330985915,0.348591549,113,319,432,0.0043552,0.539172535,0.00144403,0.00087006,0.000294744,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,75.32,128.321,13.009,51.027,64.285,10.1378574,39.76512028,50.09702231,0.500970223,2.399591649,1.259823231
淮南,2020,安徽,0.591772352,0.793088416,1.387800031,-2.775819672,0.357359209,0.127705604,6.127272727,896.6545455,25.43779636,1.502545655,0.807300909,1.313065455,0.192699091,0.0498,0.809611279,0.325274149,132.7090909,544.2387273,0.018143721,0.156857523,0.192165546,0.022337268,0.116239712,0.068672127,0.062506484,2,0.169014085,0.355633803,0.394366197,222,371,593,0.003776637,0.544489819,0.002161181,0.001120158,0.000280266,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,80.25,130.569,14.355,50.566,65.648,10.99418698,38.72741616,50.27839686,0.502783969,2.392842099,1.298263655
